Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-09-29,,,,,,MSFT,513.6386108398438,515.8844074376258,507.9293260645142,510.5444265624633,17617800.0,,,,,,,,,,
2025-09-30,,,,,,MSFT,516.982421875,517.1919905812645,508.70790002171145,512.2811987663596,19728200.0,,,,,,,,,,
2025-10-01,,,,,,MSFT,518.7391357421875,519.5376290534263,510.7340986553811,513.8382741479315,22632300.0,,,,,,,,,,
2025-10-02,,,,,,MSFT,514.7765502929688,520.625588764222,509.7260051791023,516.6730253227585,21222900.0,,,,,,,,,,
2025-10-03,,,,,,MSFT,516.3834838867188,519.5176324904353,514.0378984273964,516.1339509263171,15112300.0,,,,,,,,,,
2025-10-06,,,,,,MSFT,527.5825805664062,530.0380069481532,517.2319577376861,517.6411650074094,21388600.0,,,,,,,,,,
2025-10-07,,,,,,MSFT,523.0010986328125,528.8102332144322,520.4658657072805,527.3030443984364,14615200.0,,,,,,,,,,
2025-10-08,,,,,,MSFT,523.8695068359375,525.9656203925812,522.1128458539913,522.3024933531,13363400.0,,,,,,,,,,
2025-10-09,,,,,,MSFT,521.4241333007812,523.3505205733983,516.4334737589328,521.3642478231245,18343600.0,,,,,,,,,,
2025-10-10,,,,,,MSFT,510.0054626464844,522.6019127014883,508.6779606337136,518.6692706129455,24133800.0,,,,,,,,,,
2025-10-13,,,,,,MSFT,513.0896606445312,515.4452371680482,510.7240930552238,515.4452371680482,14284200.0,,,,,,,,,,
2025-10-14,,,,,,MSFT,512.610595703125,514.3174231454748,505.05473007895694,509.2768388871209,14684300.0,,,,,,,,,,
2025-10-15,,,,,,MSFT,512.4708251953125,516.2238106749688,509.04724028199115,513.9979961583023,14694700.0,,,,,,,,,,
2025-10-16,,,,,,MSFT,510.65423583984375,515.884437136842,507.1807563967364,511.62245544117155,15559600.0,,,,,,,,,,
2025-10-17,,,,,,MSFT,512.62060546875,514.5170195527368,506.3622988729776,508.0890780500653,19867800.0,,,,,,,,,,
2025-10-20,,,,,,MSFT,515.8245239257812,517.730989827423,512.4708156147512,513.6486038577511,14665600.0,,,,,,,,,,
2025-10-21,,,,,,MSFT,516.6929321289062,517.7210372272165,512.0815676283437,516.533257830336,15586200.0,,,,,,,,,,
2025-10-22,,,,,,MSFT,519.5675659179688,524.2488070435115,516.7428964573043,520.1764726871388,18962700.0,,,,,,,,,,
2025-10-23,,,,,,MSFT,519.5875244140625,522.9712060783663,517.6411550810741,521.4839993377199,14023500.0,,,,,,,,,,
2025-10-24,,,,,,MSFT,522.6318359375,524.3685757173844,519.7372899447384,521.8133604589415,15532400.0,,,,,,,,,,
2025-10-27,,,,,,MSFT,530.527099609375,533.5813808592218,528.0217787333662,530.7866236569336,18734700.0,,,,,,,,,,
2025-10-28,,,,,,MSFT,541.057373046875,552.6855732732587,539.7598137450263,548.9725518014023,29986700.0,,,,,,,,,,
2025-10-29,,,,,,MSFT,540.538330078125,545.2495444281135,535.7273269044096,543.9220119141725,36023000.0,,,,,,,,,,
2025-10-30,,,,,,MSFT,524.77783203125,533.9705877450752,521.1446173319796,529.4889853080866,41023100.0,,,,,,,,,,
2025-10-31,,,,,,MSFT,516.8426513671875,528.3311587204174,514.137692119172,527.8919782690999,34006400.0,,,,,,,,,,
2025-11-03,,,,,,MSFT,516.0641479492188,523.9793263365088,513.628703759196,518.8389228578652,22374700.0,,,,,,,,,,
2025-11-04,,,,,,MSFT,513.3692016601562,514.5868933466259,506.8913048594995,510.80399534425794,20958700.0,,,,,,,,,,
2025-11-05,,,,,,MSFT,506.2125549316406,513.8682396575209,505.6336213981725,512.3410686781482,23024300.0,,,,,,,,,,
2025-11-06,,,,,,MSFT,496.1713562011719,504.75529633258907,494.88375756631746,504.7153625290288,27406500.0,,,,,,,,,,
2025-11-07,,,,,,MSFT,495.8918762207031,498.4470913363115,492.32853818272196,496.02163823572937,24019800.0,,,,,,,,,,
2025-11-10,,,,,,MSFT,505.0547180175781,505.9031361854127,497.8681564860657,499.10586069795033,26101500.0,,,,,,,,,,
2025-11-11,,,,,,MSFT,507.7297058105469,508.64800052182136,501.411544557113,503.85694933091565,17980000.0,,,,,,,,,,
2025-11-12,,,,,,MSFT,510.1851501464844,510.7141588310794,498.18758530403636,508.4084461357136,26574900.0,,,,,,,,,,
2025-11-13,,,,,,MSFT,502.34979248046875,512.54071024479,500.3535287599438,509.3566671737073,25273100.0,,,,,,,,,,
2025-11-14,,,,,,MSFT,509.2268981933594,510.644258818196,496.51070821491913,497.2992409027003,28505700.0,,,,,,,,,,
2025-11-17,,,,,,MSFT,506.54193115234375,511.16328656765256,503.9667643395777,507.5001596757347,19092800.0,,,,,,,,,,
2025-11-18,,,,,,MSFT,492.8675537109375,502.0403882023454,485.87063942574486,494.44458869198826,33815100.0,,,,,,,,,,
2025-11-19,,,,,,MSFT,486.2099914550781,494.264922953439,481.9279972054541,489.18443539234676,23245300.0,,,,,,,,,,
2025-11-20,,,,,,MSFT,478.42999267578125,493.57000732421875,475.5,492.7099914550781,26802500.0,,,,,,,,,,
2025-11-21,,,,,,MSFT,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200.0,,,,,,,,,,
2025-11-24,,,,,,MSFT,474.0,476.8999938964844,468.0199890136719,475.0,34421000.0,,,,,,,,,,
2025-11-25,,,,,,MSFT,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800.0,,,,,,,,,,
2025-11-26,,,,,,MSFT,485.5,488.30999755859375,481.20001220703125,486.30999755859375,25709100.0,,,,,,,,,,
2025-11-28,,,,,,MSFT,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700.0,,,,,,,,,,
2025-12-01,,,,,,MSFT,486.739990234375,489.8599853515625,484.6499938964844,488.44000244140625,23964000.0,,,,,,,,,,
2025-12-02,,,,,,MSFT,490.0,493.5,486.32000732421875,486.7200012207031,19562700.0,,,,,,,,,,
2025-12-03,,,,,,MSFT,477.7300109863281,484.239990234375,475.20001220703125,476.32000732421875,34615100.0,,,,,,,,,,
2025-12-04,,,,,,MSFT,480.8399963378906,481.32000732421875,476.489990234375,479.760009765625,22318200.0,,,,,,,,,,
2025-12-05,,,,,,MSFT,483.1600036621094,483.3999938964844,478.8800048828125,482.5199890136719,22608700.0,,,,,,,,,,
2025-12-08,,,,,,MSFT,491.0199890136719,492.29998779296875,484.3800048828125,484.8900146484375,21965900.0,,,,,,,,,,
2025-12-09,,,,,,MSFT,492.0199890136719,492.1199951171875,488.5,489.1000061035156,14696100.0,,,,,,,,,,
2025-12-10,,,,,,MSFT,478.55999755859375,484.25,475.0799865722656,484.0299987792969,35756200.0,,,,,,,,,,
2025-12-11,,,,,,MSFT,483.4700012207031,486.0299987792969,475.8599853515625,476.6300048828125,24669200.0,,,,,,,,,,
2025-12-12,,,,,,MSFT,478.5299987792969,482.45001220703125,476.3399963378906,479.82000732421875,21248100.0,,,,,,,,,,
2025-12-15,,,,,,MSFT,474.82000732421875,480.7200012207031,472.5199890136719,480.1000061035156,23727700.0,,,,,,,,,,
2025-12-16,,,,,,MSFT,476.3900146484375,477.8900146484375,470.8800048828125,471.9100036621094,20705600.0,,,,,,,,,,
2025-12-17,,,,,,MSFT,476.1199951171875,480.0,475.0,476.9100036621094,24527200.0,,,,,,,,,,
2025-12-18,,,,,,MSFT,483.9800109863281,489.6000061035156,477.8900146484375,478.19000244140625,28573500.0,,,,,,,,,,
2025-12-19,,,,,,MSFT,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100.0,,,,,,,,,,
2025-12-22,,,,,,MSFT,484.9200134277344,488.7300109863281,482.69000244140625,486.1199951171875,16963000.0,,,,,,,,,,
2025-12-23,,,,,,MSFT,486.8500061035156,487.8299865722656,484.739990234375,484.9800109863281,14683600.0,,,,,,,,,,
2025-12-24,,,,,,MSFT,488.0199890136719,489.1600036621094,484.8299865722656,485.67999267578125,5855900.0,,,,,,,,,,
2025-12-26,,,,,,MSFT,487.7099914550781,488.1199951171875,485.9599914550781,486.7099914550781,8842200.0,,,,,,,,,,
2025-12-29,,,,,,MSFT,487.1000061035156,488.3500061035156,484.17999267578125,484.8599853515625,10893400.0,,,,,,,,,,
2025-12-30,,,,,,MSFT,487.4800109863281,489.67999267578125,485.5,485.92999267578125,13944500.0,,,,,,,,,,
2025-12-31,,,,,,MSFT,483.6199951171875,488.1400146484375,483.29998779296875,487.8399963378906,15601600.0,,,,,,,,,,
2026-01-02,,,,,,MSFT,472.94000244140625,484.6600036621094,470.1600036621094,484.3900146484375,25571600.0,,,,,,,,,,
2026-01-05,,,,,,MSFT,472.8500061035156,476.07000732421875,469.5,474.05999755859375,25250300.0,,,,,,,,,,
2026-01-06,,,,,,MSFT,478.510009765625,478.739990234375,469.75,473.79998779296875,23037700.0,,,,,,,,,,
2026-01-07,,,,,,MSFT,483.4700012207031,489.70001220703125,477.95001220703125,479.760009765625,25564200.0,,,,,,,,,,
2026-01-08,,,,,,MSFT,478.1099853515625,482.6600036621094,475.8599853515625,481.239990234375,18162600.0,,,,,,,,,,
2026-01-09,,,,,,MSFT,479.2799987792969,479.82000732421875,472.20001220703125,474.05999755859375,18491000.0,,,,,,,,,,
2026-01-12,,,,,,MSFT,477.17999267578125,480.989990234375,475.67999267578125,476.6700134277344,23519900.0,,,,,,,,,,
2026-01-13,,,,,,MSFT,470.6700134277344,475.7799987792969,465.95001220703125,474.67999267578125,28545800.0,,,,,,,,,,
2026-01-14,,,,,,MSFT,459.3800048828125,468.20001220703125,457.1700134277344,466.4599914550781,28184300.0,,,,,,,,,,
2026-01-15,,,,,,MSFT,456.6600036621094,464.25,455.8999938964844,464.1199951171875,23225800.0,,,,,,,,,,
2025-01-15,,,,,,GOOG,,,,,,196.21612548828125,197.0329528997955,192.5802859311789,193.59633472123275,12894900.0,,,,,
2025-01-16,,,,,,GOOG,,,,,,193.6560821533203,196.21610779593715,193.54650812506105,195.06558809902253,13449600.0,,,,,
2025-01-17,,,,,,GOOG,,,,,,196.7838897705078,198.03899792699661,194.55257118158002,197.28195073413875,22109100.0,,,,,
2025-01-21,,,,,,GOOG,,,,,,198.8558349609375,203.04949996870735,198.66656935353225,199.73241196420346,19005200.0,,,,,
2025-01-22,,,,,,GOOG,,,,,,199.25428771972656,201.3361791069415,198.4275046138818,199.77227542933375,15477400.0,,,,,
2025-01-23,,,,,,GOOG,,,,,,198.80604553222656,201.15689423697205,196.05675407736828,199.20448828233938,15170800.0,,,,,
2025-01-24,,,,,,GOOG,,,,,,201.11703491210938,201.78445005827487,199.00924333890612,199.0749968784714,12732400.0,,,,,
2025-01-27,,,,,,GOOG,,,,,,193.01856994628906,197.89956181185707,191.95271207871966,193.43693937479924,24970200.0,,,,,
2025-01-28,,,,,,GOOG,,,,,,196.30577087402344,196.46513884315854,191.86306004269633,193.89514224561265,15939200.0,,,,,
2025-01-29,,,,,,GOOG,,,,,,196.41534423828125,197.6903944830283,194.43307102885743,196.6046098652269,12287800.0,,,,,
2025-01-30,,,,,,GOOG,,,,,,201.84420776367188,202.44985164814932,198.6984497136015,198.98532725904212,14571500.0,,,,,
2025-01-31,,,,,,GOOG,,,,,,204.80270385742188,206.2769602664651,202.79053301830598,202.92500402601587,17060300.0,,,,,
2025-02-03,,,,,,GOOG,,,,,,201.85415649414062,204.42415301471644,200.87796121410668,201.43080161465778,16719500.0,,,,,
2025-02-04,,,,,,GOOG,,,,,,206.90451049804688,207.89066156549822,203.4678773853658,203.7069521409136,28285400.0,,,,,
2025-02-05,,,,,,GOOG,,,,,,192.55039978027344,193.79555237171388,189.17354656027163,192.3511784055663,43666400.0,,,,,
2025-02-06,,,,,,GOOG,,,,,,192.56033325195312,193.0783209259593,189.7512772344421,190.24933821339792,20816600.0,,,,,
2025-02-07,,,,,,GOOG,,,,,,186.41427612304688,192.26649305045316,184.3821938692764,191.9925655719954,29565700.0,,,,,
2025-02-10,,,,,,GOOG,,,,,,187.47015380859375,189.25322066659953,186.88244548763515,188.32681932034947,16606000.0,,,,,
2025-02-11,,,,,,GOOG,,,,,,186.34457397460938,188.06786100194904,185.3584075950013,186.11048466630118,13028100.0,,,,,
2025-02-12,,,,,,GOOG,,,,,,184.71090698242188,186.10548699141967,182.91789942739342,184.51168560959832,17632300.0,,,,,
2025-02-13,,,,,,GOOG,,,,,,187.15139770507812,187.2609717280751,184.16303184110322,185.2089477338026,12729300.0,,,,,
2025-02-14,,,,,,GOOG,,,,,,186.14532470703125,187.42035972936003,185.38827741240368,186.10548651241567,12714200.0,,,,,
2025-02-18,,,,,,GOOG,,,,,,185.07948303222656,187.051800468394,182.86809082818988,186.713122613625,19796000.0,,,,,
2025-02-19,,,,,,GOOG,,,,,,186.40431213378906,186.63341593471333,184.7806284324732,185.4629695610536,13120500.0,,,,,
2025-02-20,,,,,,GOOG,,,,,,185.91622924804688,186.394363603014,183.88414683972374,185.7767727611974,12063800.0,,,,,
2025-02-21,,,,,,GOOG,,,,,,180.87583923339844,186.74299735623012,180.42758736179914,186.56368748782089,19520800.0,,,,,
2025-02-24,,,,,,GOOG,,,,,,180.48733520507812,184.37220465818254,180.17853983824347,183.08721405434477,18734000.0,,,,,
2025-02-25,,,,,,GOOG,,,,,,176.68215942382812,180.05901249422945,176.08449532618422,179.45636292256336,20832500.0,,,,,
2025-02-26,,,,,,GOOG,,,,,,174.0225067138672,177.38940386719918,172.91681070904968,176.25881089274952,23637200.0,,,,,
2025-02-27,,,,,,GOOG,,,,,,169.54994201660156,175.90519040477736,169.0937103322737,175.2577171475479,25930500.0,,,,,
2025-02-28,,,,,,GOOG,,,,,,171.5521240234375,171.8310369544088,167.73697511811918,169.6395716969422,30049800.0,,,,,
2025-03-03,,,,,,GOOG,,,,,,168.0059356689453,174.32134533191982,166.98988700026132,173.05626616990452,24122000.0,,,,,
2025-03-04,,,,,,GOOG,,,,,,171.9406280517578,174.4857125995133,166.89028195089057,167.28873989157168,30711400.0,,,,,
2025-03-05,,,,,,GOOG,,,,,,174.3114013671875,175.0684486462283,170.26713311442498,171.65175734257568,18848000.0,,,,,
2025-03-06,,,,,,GOOG,,,,,,173.534423828125,176.04464037532372,171.83901308441207,171.88085762667328,19082400.0,,,,,
2025-03-07,,,,,,GOOG,,,,,,175.06845092773438,176.21398520957717,171.58202373998432,172.57018119468756,16395300.0,,,,,
2025-03-10,,,,,,GOOG,,,,,,167.34967041015625,169.98242789879407,165.11083364000163,169.6932301062815,28990700.0,,,,,
2025-03-11,,,,,,GOOG,,,,,,165.5247039794922,168.19236935895927,162.79222968062479,166.2227807997527,23705900.0,,,,,
2025-03-12,,,,,,GOOG,,,,,,168.5364227294922,169.06496768992824,165.02607404266914,168.00787776905614,19880100.0,,,,,
2025-03-13,,,,,,GOOG,,,,,,164.2781219482422,167.65882217030887,163.6199439708421,167.5192068154746,15206200.0,,,,,
2025-03-14,,,,,,GOOG,,,,,,167.1602020263672,167.7884787627727,164.05873236002435,164.8615321028684,18611100.0,,,,,
2025-03-17,,,,,,GOOG,,,,,,166.1130828857422,167.99789774713304,165.3551579314285,166.86600146939315,17839100.0,,,,,
2025-03-18,,,,,,GOOG,,,,,,162.22377014160156,165.9834327309709,158.3643909972819,165.5047537031862,24616800.0,,,,,
2025-03-19,,,,,,GOOG,,,,,,165.82386779785156,167.67178157574858,162.60273243314677,163.4653498695458,24955700.0,,,,,
2025-03-20,,,,,,GOOG,,,,,,164.5972442626953,166.57180854248293,162.69248004880873,163.37559854857543,19981500.0,,,,,
2025-03-21,,,,,,GOOG,,,,,,165.79396057128906,166.0133583078959,162.58279211760632,162.9318381213716,29882100.0,,,,,
2025-03-24,,,,,,GOOG,,,,,,169.4638671875,170.03231095640905,166.98070710650484,168.80069800737297,18742800.0,,,,,
2025-03-25,,,,,,GOOG,,,,,,172.31600952148438,172.43569069454404,170.0821638501357,170.71042533673634,13841600.0,,,,,
2025-03-26,,,,,,GOOG,,,,,,166.6815185546875,171.46835474384497,166.40327693916822,170.83011093308616,22498000.0,,,,,
2025-03-27,,,,,,GOOG,,,,,,163.62991333007812,166.98069710948675,163.40054850472754,166.25270383611067,21571200.0,,,,,
2025-03-28,,,,,,GOOG,,,,,,155.63189697265625,163.36063733153796,154.91288174399585,161.914617985198,34866500.0,,,,,
2025-03-31,,,,,,GOOG,,,,,,155.8014373779297,156.69897769591987,151.79247569514342,154.38533444093966,33591600.0,,,,,
2025-04-01,,,,,,GOOG,,,,,,158.44418334960938,159.64088860290096,154.82912703672736,154.87400177182084,20111400.0,,,,,
2025-04-02,,,,,,GOOG,,,,,,158.42422485351562,159.83533661020232,156.10061455152714,156.5294429126843,17113300.0,,,,,
2025-04-03,,,,,,GOOG,,,,,,152.21131896972656,154.2626679250501,151.7625412104826,152.41575845146545,28416100.0,,,,,
2025-04-04,,,,,,GOOG,,,,,,147.33473205566406,152.67004705701973,147.13526851271615,149.488795280342,39832200.0,,,,,
2025-04-07,,,,,,GOOG,,,,,,148.83062744140625,154.50500650433963,142.26867511605386,142.9966684031096,47823000.0,,,,,
2025-04-08,,,,,,GOOG,,,,,,146.17791748046875,154.0163572830598,144.81168040387425,153.15372459087558,35304400.0,,,,,
2025-04-09,,,,,,GOOG,,,,,,160.61817932128906,161.42595490236522,145.41001297471655,145.9285907764552,46479500.0,,,,,
2025-04-10,,,,,,GOOG,,,,,,154.94378662109375,159.59100703537513,151.7824843406383,158.32448661840758,35270500.0,,,,,
2025-04-11,,,,,,GOOG,,,,,,158.96273803710938,159.4214828900061,155.15821588311775,155.15821588311775,22582000.0,,,,,
2025-04-14,,,,,,GOOG,,,,,,161.0270538330078,163.58002876063287,159.48130277727097,161.86474587796025,18255900.0,,,,,
2025-04-15,,,,,,GOOG,,,,,,158.24472045898438,161.60548662047464,157.2125711136264,161.12680756053086,15690800.0,,,,,
2025-04-16,,,,,,GOOG,,,,,,155.0734405517578,157.7460816121238,153.48780580846912,155.04352406353968,16921500.0,,,,,
2025-04-17,,,,,,GOOG,,,,,,152.93931579589844,156.63914551785228,150.48605717451858,156.1804006573908,19513400.0,,,,,
2025-04-21,,,,,,GOOG,,,,,,149.4488983154297,150.6456033812662,147.9928967537594,150.55086277193163,16147800.0,,,,,
2025-04-22,,,,,,GOOG,,,,,,153.4778289794922,154.18588806543661,150.45614182614645,150.6556053772964,15910300.0,,,,,
2025-04-23,,,,,,GOOG,,,,,,157.28736877441406,159.5810628232613,155.92113161014544,157.47685003131366,18575700.0,,,,,
2025-04-24,,,,,,GOOG,,,,,,161.0270538330078,161.26640093882173,157.6563210398833,158.09012530541472,30787500.0,,,,,
2025-04-25,,,,,,GOOG,,,,,,163.40054321289062,167.77850023609406,162.55286879192676,166.64162802009162,35148100.0,,,,,
2025-04-28,,,,,,GOOG,,,,,,161.97447204589844,164.49753091286826,159.94007456268434,163.80942118243402,20871200.0,,,,,
2025-04-29,,,,,,GOOG,,,,,,161.61544799804688,162.23374239598817,158.95277394690083,161.6004897534816,15955200.0,,,,,
2025-04-30,,,,,,GOOG,,,,,,160.4486541748047,160.93132003878804,156.7238992270367,159.4214808354622,20639500.0,,,,,
2025-05-01,,,,,,GOOG,,,,,,162.34344482421875,163.49029939480852,160.4885463727588,162.07419641613544,21904300.0,,,,,
2025-05-02,,,,,,GOOG,,,,,,165.35516357421875,166.24272160342787,163.2110673335134,164.50251318845105,16844900.0,,,,,
2025-05-05,,,,,,GOOG,,,,,,165.59451293945312,166.64163573828003,164.01884519571095,164.06371993062646,15309300.0,,,,,
2025-05-06,,,,,,GOOG,,,,,,164.746826171875,166.2826102199397,162.68251243531148,163.51023743476136,10691900.0,,,,,
2025-05-07,,,,,,GOOG,,,,,,152.38084411621094,166.53192073170123,149.07992649888428,165.6144462894935,78729800.0,,,,,
2025-05-08,,,,,,GOOG,,,,,,155.32276916503906,156.97821934560366,153.67730129276063,155.49230101963664,38387500.0,,,,,
2025-05-09,,,,,,GOOG,,,,,,153.95651245117188,156.0008767547779,153.4080181578182,155.12330110234345,22871000.0,,,,,
2025-05-12,,,,,,GOOG,,,,,,159.1422576904297,159.99989923182653,157.45689109723676,158.66357863988551,31884900.0,,,,,
2025-05-13,,,,,,GOOG,,,,,,160.4486541748047,161.6154428646326,157.147736432167,159.48131381182282,24944300.0,,,,,
2025-05-14,,,,,,GOOG,,,,,,166.3524169921875,167.87821879457485,160.48854169395702,160.8675041761217,31769200.0,,,,,
2025-05-15,,,,,,GOOG,,,,,,164.94627380371094,167.05048632634782,163.39055558165364,166.68150616819955,22717600.0,,,,,
2025-05-16,,,,,,GOOG,,,,,,166.97071838378906,170.18188687531853,166.4920393241564,168.46660375995745,36271400.0,,,,,
2025-05-19,,,,,,GOOG,,,,,,167.4095001220703,167.4892824949498,164.9612327646505,165.26041285871563,21374700.0,,,,,
2025-05-20,,,,,,GOOG,,,,,,164.86651611328125,169.2145415389476,163.809411029233,167.2998101390324,33563300.0,,,,,
2025-05-21,,,,,,GOOG,,,,,,169.59349060058594,174.05122975671364,164.43767472114624,164.49750769501136,45567600.0,,,,,
2025-05-22,,,,,,GOOG,,,,,,171.50823974609375,177.6413788951047,171.40852318489004,172.87449206528717,45024100.0,,,,,
2025-05-23,,,,,,GOOG,,,,,,169.12477111816406,170.73534627167578,168.7956745596943,169.81288072069805,24963600.0,,,,,
2025-05-27,,,,,,GOOG,,,,,,173.50274658203125,173.81189377809147,170.74035599876692,170.83010546531364,24341300.0,,,,,
2025-05-28,,,,,,GOOG,,,,,,172.90440368652344,175.99589090157693,172.54039944520105,173.5027486876955,25999200.0,,,,,
2025-05-29,,,,,,GOOG,,,,,,172.4855499267578,174.91884383674366,171.30877894149177,174.51994718708875,21174700.0,,,,,
2025-05-30,,,,,,GOOG,,,,,,172.3758544921875,172.96423238805087,168.0627063952781,171.93705903868528,36258300.0,,,,,
2025-06-02,,,,,,GOOG,,,,,,169.90264892578125,170.59275202237717,168.18736588341204,168.54637896709238,24742900.0,,,,,
2025-06-03,,,,,,GOOG,,,,,,167.2499542236328,169.33421740320648,166.2227656610953,168.40178467639365,25386700.0,,,,,
2025-06-04,,,,,,GOOG,,,,,,168.9253387451172,169.11481998304504,167.3347128375843,167.8183830228989,18508700.0,,,,,
2025-06-05,,,,,,GOOG,,,,,,169.3441925048828,171.88720065454083,168.88546285033186,171.14922506717411,25375400.0,,,,,
2025-06-06,,,,,,GOOG,,,,,,174.440185546875,175.34769303217337,171.82737718214662,171.82737718214662,22258100.0,,,,,
2025-06-09,,,,,,GOOG,,,,,,177.3556671142578,177.6402153718793,175.38870842986094,175.59837556705574,18817600.0,,,,,
2025-06-10,,,,,,GOOG,,,,,,179.7319793701172,182.16323144952992,176.20245055412113,177.48545436637687,32908000.0,,,,,
2025-06-11,,,,,,GOOG,,,,,,178.51385498046875,181.46929001096765,177.72508182642224,180.9500888768485,18994400.0,,,,,
2025-06-12,,,,,,GOOG,,,,,,176.69668579101562,177.85489792406833,175.83801337999012,177.20589265380562,17345900.0,,,,,
2025-06-13,,,,,,GOOG,,,,,,175.60838317871094,178.06757686527797,173.3019530834781,173.3119321552168,20873200.0,,,,,
2025-06-16,,,,,,GOOG,,,,,,177.66519165039062,177.96971329505277,175.54847065665547,175.63333085081038,18132500.0,,,,,
2025-06-17,,,,,,GOOG,,,,,,176.95628356933594,178.43899076022245,175.66828253538915,176.72664304480134,17656100.0,,,,,
2025-06-18,,,,,,GOOG,,,,,,173.7113037109375,177.54937648164295,172.57306491872816,177.00621028898257,32531800.0,,,,,
2025-06-20,,,,,,GOOG,,,,,,167.470947265625,175.09416523737374,166.01321067580938,174.5949374560243,55402600.0,,,,,
2025-06-23,,,,,,GOOG,,,,,,165.75360107421875,168.21978751200217,163.07774750177026,167.0615906478564,36975600.0,,,,,
2025-06-24,,,,,,GOOG,,,,,,167.48094177246094,168.98860418926247,166.65222182620118,167.4260187941308,27310300.0,,,,,
2025-06-25,,,,,,GOOG,,,,,,171.2251434326172,173.0922503887219,168.3006663473058,168.38951816341654,23627400.0,,,,,
2025-06-26,,,,,,GOOG,,,,,,174.1605987548828,174.3802602003527,170.59612027198173,173.11721450651243,25909100.0,,,,,
2025-06-27,,,,,,GOOG,,,,,,177.9946746826172,178.56378642226113,172.4432642772778,174.3602970998626,74053100.0,,,,,
2025-06-30,,,,,,GOOG,,,,,,177.11602783203125,181.29955898701076,175.2289474687003,180.50578866003735,43964600.0,,,,,
2025-07-01,,,,,,GOOG,,,,,,176.63677978515625,176.94629857639345,174.39025473688548,176.5319309802097,25778500.0,,,,,
2025-07-02,,,,,,GOOG,,,,,,179.4823760986328,179.65710887852734,175.8180458150953,176.27234494873161,19325900.0,,,,,
2025-07-03,,,,,,GOOG,,,,,,180.27114868164062,180.49081011668443,177.91479302544332,179.54228041184373,13287400.0,,,,,
2025-07-07,,,,,,GOOG,,,,,,177.2857666015625,180.061471836501,176.3671893155965,179.85678661869872,20991400.0,,,,,
2025-07-08,,,,,,GOOG,,,,,,174.8894805908203,178.51386393532042,173.65139020434393,178.50388486434102,24108600.0,,,,,
2025-07-09,,,,,,GOOG,,,,,,177.38563537597656,180.00158431757495,173.61147421778338,175.8380260632261,31288000.0,,,,,
2025-07-10,,,,,,GOOG,,,,,,178.42401123046875,179.31263609787564,175.46859121008725,176.397147597673,24693700.0,,,,,
2025-07-11,,,,,,GOOG,,,,,,181.0299835205078,182.32797885559833,177.26680714406226,177.6352405535543,23975700.0,,,,,
2025-07-14,,,,,,GOOG,,,,,,182.52764892578125,184.4446816723468,180.4318917901642,181.78880160062218,20990400.0,,,,,
2025-07-15,,,,,,GOOG,,,,,,182.8172149658203,185.12364481924809,182.10830483087008,183.6559139606627,23911600.0,,,,,
2025-07-16,,,,,,GOOG,,,,,,183.48617553710938,185.04876086661793,182.79723878931895,184.0353291212338,21152600.0,,,,,
2025-07-17,,,,,,GOOG,,,,,,184.4147491455078,184.90099654275474,181.21969422278445,182.8322055265823,21654400.0,,,,,
2025-07-18,,,,,,GOOG,,,,,,185.65283203125,187.0706371193561,184.4446940821443,186.3317745092629,21033400.0,,,,,
2025-07-21,,,,,,GOOG,,,,,,190.8547821044922,190.96461283004993,186.7611232800799,186.8110491071922,24665000.0,,,,,
2025-07-22,,,,,,GOOG,,,,,,191.81329345703125,193.0613628759034,188.20387121297293,192.12281223527594,26212900.0,,,,,
2025-07-23,,,,,,GOOG,,,,,,191.21421813964844,193.06136701325298,189.88627042128354,192.06291145675814,34068100.0,,,,,
2025-07-24,,,,,,GOOG,,,,,,192.901611328125,198.6627041806578,191.6535418769399,197.80403178883356,45252100.0,,,,,
2025-07-25,,,,,,GOOG,,,,,,193.78025817871094,194.97340465838818,191.83327287103867,192.63202513607754,31101800.0,,,,,
2025-07-28,,,,,,GOOG,,,,,,193.12127685546875,194.51912381149856,191.5586914318958,194.10975336639692,25553500.0,,,,,
2025-07-29,,,,,,GOOG,,,,,,196.12661743164062,196.35627317873985,192.69194311869856,193.0014619032327,31891600.0,,,,,
2025-07-30,,,,,,GOOG,,,,,,197.13507080078125,198.1734578933613,195.257969447984,195.99683205679682,21150500.0,,,,,
2025-07-31,,,,,,GOOG,,,,,,192.56214904785156,196.52601902795027,191.78335489291655,196.29637850411646,27852000.0,,,,,
2025-08-01,,,,,,GOOG,,,,,,189.65663146972656,191.32205462037308,188.40856201383838,189.4868958519525,21236700.0,,,,,
2025-08-04,,,,,,GOOG,,,,,,195.44769287109375,195.77718506278148,190.62515026857625,190.879761333795,23386000.0,,,,,
2025-08-05,,,,,,GOOG,,,,,,195.0183563232422,198.39312591237345,194.37434819135635,195.24299969351156,19010200.0,,,,,
2025-08-06,,,,,,GOOG,,,,,,196.61587524414062,197.0751715243873,194.16666072818697,194.94845621765052,15383700.0,,,,,
